"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","cluster"
"1","GO:0090263","positive regulation of canonical Wnt signaling path...",82,11,3.11,0.00026,"Biological Processes","3"
"2","GO:0050982","detection of mechanical stimulus",170,19,6.45,0.00067,"Biological Processes","3"
"3","GO:0009060","aerobic respiration",85,6,3.23,0.001,"Biological Processes","3"
"4","GO:0042475","odontogenesis of dentin-containing tooth",85,10,3.23,0.0014,"Biological Processes","3"
"5","GO:0032717","negative regulation of interleukin-8 production",2,2,0.08,0.00144,"Biological Processes","3"
"6","GO:0030198","extracellular matrix organization",309,21,11.73,0.00198,"Biological Processes","3"
"7","GO:0055074","calcium ion homeostasis",290,13,11.01,0.00332,"Biological Processes","3"
"8","GO:2000051","negative regulation of non-canonical Wnt signaling ...",18,4,0.68,0.00412,"Biological Processes","3"
"9","GO:0036035","osteoclast development",29,4,1.1,0.0042,"Biological Processes","3"
"10","GO:0021516","dorsal spinal cord development",9,3,0.34,0.0042,"Biological Processes","3"
"11","GO:0072019","proximal convoluted tubule development",3,2,0.11,0.00421,"Biological Processes","3"
"12","GO:0070981","L-asparagine biosynthetic process",3,2,0.11,0.00421,"Biological Processes","3"
"13","GO:0043129","surfactant homeostasis",10,3,0.38,0.00535,"Biological Processes","3"
"14","GO:0060325","face morphogenesis",44,6,1.67,0.00604,"Biological Processes","3"
"15","GO:0007129","homologous chromosome pairing at meiosis",19,4,0.72,0.00713,"Biological Processes","3"
"16","GO:0031104","dendrite regeneration",11,3,0.42,0.00715,"Biological Processes","3"
"17","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",200,16,7.59,0.00718,"Biological Processes","3"
"18","GO:0048137","spermatocyte division",4,2,0.15,0.0082,"Biological Processes","3"
"19","GO:0021702","cerebellar Purkinje cell differentiation",4,2,0.15,0.0082,"Biological Processes","3"
"20","GO:0048286","lung alveolus development",35,5,1.33,0.00981,"Biological Processes","3"
"21","GO:0048675","axon extension",105,6,3.99,0.01174,"Biological Processes","3"
"22","GO:0045931","positive regulation of mitotic cell cycle",82,6,3.11,0.01195,"Biological Processes","3"
"23","GO:0072114","pronephros morphogenesis",13,3,0.49,0.0133,"Biological Processes","3"
"24","GO:0000389","mRNA 3'-splice site recognition",5,2,0.19,0.01333,"Biological Processes","3"
"25","GO:0006651","diacylglycerol biosynthetic process",5,2,0.19,0.01333,"Biological Processes","3"
"26","GO:0042832","defense response to protozoan",5,2,0.19,0.01333,"Biological Processes","3"
"27","GO:0032211","negative regulation of telomere maintenance via tel...",52,6,1.97,0.01352,"Biological Processes","3"
"28","GO:0048678","response to axon injury",75,9,2.85,0.01358,"Biological Processes","3"
"29","GO:0060059","embryonic retina morphogenesis in camera-type eye",25,4,0.95,0.0138,"Biological Processes","3"
"30","GO:0050915","sensory perception of sour taste",38,5,1.44,0.01383,"Biological Processes","3"
"31","GO:0072659","protein localization to plasma membrane",162,10,6.15,0.01443,"Biological Processes","3"
"32","GO:0055093","response to hyperoxia",14,3,0.53,0.01449,"Biological Processes","3"
"33","GO:0007191","adenylate cyclase-activating dopamine receptor sign...",39,5,1.48,0.01538,"Biological Processes","3"
"34","GO:0036342","post-anal tail morphogenesis",55,6,2.09,0.01751,"Biological Processes","3"
"35","GO:0048738","cardiac muscle tissue development",149,6,5.66,0.01777,"Biological Processes","3"
"36","GO:0030866","cortical actin cytoskeleton organization",42,5,1.59,0.01799,"Biological Processes","3"
"37","GO:0001502","cartilage condensation",27,4,1.02,0.01803,"Biological Processes","3"
"38","GO:0060447","bud outgrowth involved in lung branching",6,2,0.23,0.0195,"Biological Processes","3"
"39","GO:0060739","mesenchymal-epithelial cell signaling involved in p...",6,2,0.23,0.0195,"Biological Processes","3"
"40","GO:0097151","positive regulation of inhibitory postsynaptic pote...",6,2,0.23,0.0195,"Biological Processes","3"
"41","GO:0071799","cellular response to prostaglandin D stimulus",6,2,0.23,0.0195,"Biological Processes","3"
"42","GO:0021940","positive regulation of cerebellar granule cell prec...",6,2,0.23,0.0195,"Biological Processes","3"
"43","GO:0006574","valine catabolic process",6,2,0.23,0.0195,"Biological Processes","3"
"44","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",139,12,5.28,0.02044,"Biological Processes","3"
"45","GO:0000002","mitochondrial genome maintenance",62,6,2.35,0.02069,"Biological Processes","3"
"46","GO:0001947","heart looping",43,5,1.63,0.02273,"Biological Processes","3"
"47","GO:0010447","response to acidic pH",45,6,1.71,0.02284,"Biological Processes","3"
"48","GO:0003344","pericardium morphogenesis",29,4,1.1,0.023,"Biological Processes","3"
"49","GO:0090698","post-embryonic plant morphogenesis",29,4,1.1,0.023,"Biological Processes","3"
"50","GO:0010923","negative regulation of phosphatase activity",29,4,1.1,0.023,"Biological Processes","3"
"51","GO:0006071","glycerol metabolic process",30,4,1.14,0.02576,"Biological Processes","3"
"52","GO:0060993","kidney morphogenesis",91,10,3.45,0.02625,"Biological Processes","3"
"53","GO:0033327","Leydig cell differentiation",7,2,0.27,0.02662,"Biological Processes","3"
"54","GO:0032482","Rab protein signal transduction",7,2,0.27,0.02662,"Biological Processes","3"
"55","GO:1904322","cellular response to forskolin",7,2,0.27,0.02662,"Biological Processes","3"
"56","GO:2000171","negative regulation of dendrite development",7,2,0.27,0.02662,"Biological Processes","3"
"57","GO:0070989","oxidative demethylation",7,2,0.27,0.02662,"Biological Processes","3"
"58","GO:0045467","R7 cell development",7,2,0.27,0.02662,"Biological Processes","3"
"59","GO:0015705","iodide transport",7,2,0.27,0.02662,"Biological Processes","3"
