#,Date-Time (EST),Ch: 1 - Temperature  °C (°C),Ch: 2 - Light  lux (lux),Button Down,Button Up,Host Connected,End of File
1,01/26/2021 18:00:00,3.73,0,,,,
2,01/26/2021 18:10:00,3.77,0,,,,
3,01/26/2021 18:20:00,3.73,0,,,,
4,01/26/2021 18:30:00,3.73,0,,,,
5,01/26/2021 18:40:00,3.82,0,,,,
6,01/26/2021 18:50:00,3.82,0,,,,
7,01/26/2021 19:00:00,3.86,0,,,,
8,01/26/2021 19:10:00,3.86,0,,,,
9,01/26/2021 19:20:00,3.86,0,,,,
10,01/26/2021 19:30:00,3.77,0,,,,
11,01/26/2021 19:40:00,3.69,0,,,,
12,01/26/2021 19:50:00,3.64,0,,,,
13,01/26/2021 20:00:00,3.69,0,,,,
14,01/26/2021 20:10:00,3.64,0,,,,
15,01/26/2021 20:20:00,3.60,0,,,,
16,01/26/2021 20:30:00,3.69,0,,,,
17,01/26/2021 20:40:00,3.69,0,,,,
18,01/26/2021 20:50:00,3.69,0,,,,
19,01/26/2021 21:00:00,3.73,0,,,,
20,01/26/2021 21:10:00,3.73,0,,,,
21,01/26/2021 21:20:00,3.77,0,,,,
22,01/26/2021 21:30:00,3.82,0,,,,
23,01/26/2021 21:40:00,3.77,0,,,,
24,01/26/2021 21:50:00,3.73,0,,,,
25,01/26/2021 22:00:00,3.77,0,,,,
26,01/26/2021 22:10:00,3.73,0,,,,
27,01/26/2021 22:20:00,3.69,0,,,,
28,01/26/2021 22:30:00,3.73,0,,,,
29,01/26/2021 22:40:00,3.69,0,,,,
30,01/26/2021 22:50:00,3.69,0,,,,
31,01/26/2021 23:00:00,3.69,0,,,,
32,01/26/2021 23:10:00,3.64,0,,,,
33,01/26/2021 23:20:00,3.69,0,,,,
34,01/26/2021 23:30:00,3.69,0,,,,
35,01/26/2021 23:40:00,3.64,0,,,,
36,01/26/2021 23:50:00,3.60,0,,,,
37,01/27/2021 00:00:00,3.60,0,,,,
38,01/27/2021 00:10:00,3.60,0,,,,
39,01/27/2021 00:20:00,3.60,0,,,,
40,01/27/2021 00:30:00,3.64,0,,,,
41,01/27/2021 00:40:00,3.64,0,,,,
42,01/27/2021 00:50:00,3.60,0,,,,
43,01/27/2021 01:00:00,3.64,0,,,,
44,01/27/2021 01:10:00,3.69,0,,,,
45,01/27/2021 01:20:00,3.64,0,,,,
46,01/27/2021 01:30:00,3.64,0,,,,
47,01/27/2021 01:40:00,3.69,0,,,,
48,01/27/2021 01:50:00,3.73,0,,,,
49,01/27/2021 02:00:00,3.69,0,,,,
50,01/27/2021 02:10:00,3.69,0,,,,
51,01/27/2021 02:20:00,3.69,0,,,,
52,01/27/2021 02:30:00,3.60,0,,,,
53,01/27/2021 02:40:00,3.56,0,,,,
54,01/27/2021 02:50:00,3.56,0,,,,
55,01/27/2021 03:00:00,3.56,0,,,,
56,01/27/2021 03:10:00,3.56,0,,,,
57,01/27/2021 03:20:00,3.60,0,,,,
58,01/27/2021 03:30:00,3.56,0,,,,
59,01/27/2021 03:40:00,3.56,0,,,,
60,01/27/2021 03:50:00,3.64,0,,,,
61,01/27/2021 04:00:00,3.60,0,,,,
62,01/27/2021 04:10:00,3.60,0,,,,
63,01/27/2021 04:20:00,3.64,0,,,,
64,01/27/2021 04:30:00,3.69,0,,,,
65,01/27/2021 04:40:00,3.64,0,,,,
66,01/27/2021 04:50:00,3.64,0,,,,
67,01/27/2021 05:00:00,3.64,0,,,,
68,01/27/2021 05:10:00,3.64,0,,,,
69,01/27/2021 05:20:00,3.64,0,,,,
70,01/27/2021 05:30:00,3.69,0,,,,
71,01/27/2021 05:40:00,3.69,0,,,,
72,01/27/2021 05:50:00,3.73,0,,,,
73,01/27/2021 06:00:00,3.73,0,,,,
74,01/27/2021 06:10:00,3.77,0,,,,
75,01/27/2021 06:20:00,3.82,0,,,,
76,01/27/2021 06:30:00,3.82,0,,,,
77,01/27/2021 06:40:00,3.86,1,,,,
78,01/27/2021 06:50:00,3.86,5,,,,
79,01/27/2021 07:00:00,3.86,20,,,,
80,01/27/2021 07:10:00,3.90,43,,,,
81,01/27/2021 07:20:00,3.94,87,,,,
82,01/27/2021 07:30:00,3.94,141,,,,
83,01/27/2021 07:40:00,3.99,189,,,,
84,01/27/2021 07:50:00,3.99,226,,,,
85,01/27/2021 08:00:00,4.03,247,,,,
86,01/27/2021 08:10:00,4.07,310,,,,
87,01/27/2021 08:20:00,4.12,420,,,,
88,01/27/2021 08:30:00,4.12,537,,,,
89,01/27/2021 08:40:00,4.12,667,,,,
90,01/27/2021 08:50:00,4.16,1058,,,,
91,01/27/2021 09:00:00,4.29,1271,,,,
92,01/27/2021 09:10:00,4.29,936,,,,
93,01/27/2021 09:20:00,4.29,1047,,,,
94,01/27/2021 09:30:00,4.37,1540,,,,
95,01/27/2021 09:40:00,4.37,1650,,,,
96,01/27/2021 09:50:00,4.37,1781,,,,
97,01/27/2021 10:00:00,4.42,2177,,,,
98,01/27/2021 10:10:00,4.50,2772,,,,
99,01/27/2021 10:20:00,4.50,2238,,,,
100,01/27/2021 10:30:00,4.50,2378,,,,
101,01/27/2021 10:40:00,4.54,2364,,,,
102,01/27/2021 10:50:00,4.54,2139,,,,
103,01/27/2021 11:00:00,4.54,2488,,,,
104,01/27/2021 11:10:00,4.59,2963,,,,
105,01/27/2021 11:20:00,4.72,3404,,,,
106,01/27/2021 11:30:00,4.59,116,,,,
107,01/27/2021 11:40:00,4.46,120,,,,
108,01/27/2021 11:50:00,4.42,81,,,,
109,01/27/2021 12:00:00,4.37,56,,,,
110,01/27/2021 12:10:00,4.42,67,,,,
111,01/27/2021 12:20:00,4.37,75,,,,
112,01/27/2021 12:30:00,4.37,75,,,,
113,01/27/2021 12:40:00,4.37,87,,,,
114,01/27/2021 12:50:00,4.33,91,,,,
115,01/27/2021 13:00:00,4.33,80,,,,
116,01/27/2021 13:10:00,4.29,87,,,,
117,01/27/2021 13:20:00,4.33,77,,,,
118,01/27/2021 13:30:00,4.29,68,,,,
119,01/27/2021 13:40:00,4.33,61,,,,
120,01/27/2021 13:50:00,4.24,61,,,,
121,01/27/2021 14:00:00,4.29,52,,,,
122,01/27/2021 14:10:00,4.29,42,,,,
123,01/27/2021 14:20:00,4.29,42,,,,
124,01/27/2021 14:30:00,4.29,27,,,,
125,01/27/2021 14:40:00,4.24,26,,,,
126,01/27/2021 14:50:00,4.24,21,,,,
127,01/27/2021 15:00:00,4.20,20,,,,
128,01/27/2021 15:10:00,4.16,16,,,,
129,01/27/2021 15:20:00,4.20,14,,,,
130,01/27/2021 15:30:00,4.20,13,,,,
131,01/27/2021 15:40:00,4.16,11,,,,
132,01/27/2021 15:50:00,4.16,11,,,,
133,01/27/2021 16:00:00,4.12,6,,,,
134,01/27/2021 16:10:00,4.12,6,,,,
135,01/27/2021 16:20:00,4.12,5,,,,
136,01/27/2021 16:30:00,4.07,3,,,,
137,01/27/2021 16:40:00,4.12,2,,,,
